# 보충 시드 — 《史記》 (docs/ADDING_A_CORPUS.md §6).
# CBDB는 前漢 이전 커버리지가 매우 빈약 → 큐레이션 시드 + 字-추출이 주력, CBDB는 보조.
# require_corpus_occurrence 필터를 거치므로 코퍼스에 실제 등장하는 것만 최종 채택된다.
# 컬럼: surface<TAB>type<TAB>refers_to(메모, 가제티어에는 surface,type만 반영)
#
# ── PER: 五帝·三代 ──
# ── PER: 商 왕 계보 (殷本紀) ──
太丁	PER	商王
外丙	PER	商王
中壬	PER	商王
太甲	PER	商王
沃丁	PER	商王
太庚	PER	商王
小甲	PER	商王
雍己	PER	商王
太戊	PER	商王
中丁	PER	商王
外壬	PER	商王
河亶甲	PER	商王
祖乙	PER	商王
祖辛	PER	商王
沃甲	PER	商王
祖丁	PER	商王
南庚	PER	商王
陽甲	PER	商王
盤庚	PER	商王
小辛	PER	商王
小乙	PER	商王
武丁	PER	商王
祖庚	PER	商王
廩辛	PER	商王
庚丁	PER	商王
武乙	PER	商王
武庚	PER	紂 子
# ── PER: 夏 왕 ──
太康	PER	夏王
中康	PER	夏王
少康	PER	夏王
孔甲	PER	夏王
履癸	PER	桀 名
# ── PER: 周 ──
古公	PER	古公亶父 약칭
古公亶父	PER	周 태왕
季歷	PER	王季
王季	PER	季歷 칭호
伯邑考	PER	文王 장자
散宜生	PER	周 신하
閎夭	PER	周 신하
# ── PER: 춘추전국·진한 보충 ──
公孫	PER	姓(黃帝 姓公孫)
甘茂	PER	秦 좌승상
甘羅	PER	甘茂 손자
摢裏疾	PER	樗里疾(코퍼스 표기)
摢裏子	PER	樗里子(코퍼스 표기)
范睢	PER	范雎(코퍼스 표기)
須賈	PER	魏 중대부
鄭安平	PER	秦 장수
白圭	PER	화식가
猗頓	PER	화식가
計然	PER	范蠡 師
鄒陽	PER	문인
曹沫	PER	자객(노)
田儋	PER	齊 왕족
田市	PER	齊王
田都	PER	齊王
田安	PER	濟北王
田廣	PER	齊王
田成子	PER	田常
劉敬	PER	婁敬 사성
申公	PER	노 유학자
楊僕	PER	樓船將軍
減宣	PER	혹리
司馬季主	PER	복자
莊子	PER	莊周
中行說	PER	匈奴 책사(환관)
韓安國	PER	漢 어사대부
太子丹	PER	燕 태자
鐘離眛	PER	楚 장수
李少君	PER	방사
安期生	PER	방사 전설
司馬穰苴	PER	穰苴 전칭
神君	PER	무속 신격(封禪書)
# ── PER: 봉호·君侯 칭호 ──
商君	PER	商鞅 봉호
武安君	PER	白起·李牧·蘇秦 봉호
武信君	PER	項梁 호
成安君	PER	陳餘 봉호
廣武君	PER	李左車 봉호
長安君	PER	成蟜 봉호
涇陽君	PER	秦 공자
安國君	PER	孝文王 태자호
文信侯	PER	呂不韋 봉호
辟陽侯	PER	審食其 봉호
朱虛侯	PER	劉章 봉호
魏其侯	PER	竇嬰 봉호
魏文侯	PER	魏 군주
平陽侯	PER	曹參家 봉호
博望侯	PER	張騫 봉호
東牟侯	PER	劉興居 봉호
建成侯	PER	봉호
潁陰侯	PER	灌嬰 봉호
浞野侯	PER	趙破奴 봉호
合騎侯	PER	公孫敖 봉호
冠軍侯	PER	霍去病 봉호
樂成侯	PER	봉호
長平侯	PER	衛青 봉호
條侯	PER	周亞夫 봉호
絳侯	PER	周勃 봉호
萬石君	PER	石奮 호
滕公	PER	夏侯嬰 호칭
# ── PER: 氏族 (六卿·三桓 등) ──
中行氏	PER	晉 六卿
中行	PER	晉 中行氏 약칭
趙氏	PER	씨족
呂氏	PER	씨족(諸呂)
項氏	PER	씨족
季氏	PER	魯 三桓
叔孫氏	PER	魯 三桓
韓氏	PER	晉 六卿
魏氏	PER	晉 六卿
羊舌氏	PER	晉 공족
夏后氏	PER	夏 왕족
有扈氏	PER	夏 제후
孔氏	PER	씨족
司馬氏	PER	씨족
姬氏	PER	周 성
石氏	PER	씨족
小月氏	PER	西域(월지 잔부)
#
# ── LOC: 전수 감사 추가 ──
西南夷	LOC	족·지역
阪泉	LOC	전장(黃帝)
牧野	LOC	전장(武王)
羑里	LOC	文王 구금지
烏江	LOC	項羽 최후지
鹿臺	LOC	紂 재처
阿房	LOC	아방궁
酈山	LOC	여산(코퍼스 표기)
驪山	LOC	여산
沙丘	LOC	평대(始皇 붕어지)
鴻溝	LOC	초한 경계
# ── PER: 꼬리 감사 추가 ──
淳于越	PER	秦 박사
淳于髡	PER	齊 변사
淳于意	PER	倉公
子糾	PER	公子糾(齊)
安平君	PER	田單 봉호
金安上	PER	漢 신하
芮良夫	PER	周 대부
#
# ── 위음성 보강 (2026-06-12) — 토큰화 누락 개체 ──
驍騎將軍	OFI	漢武 將軍號(霍去病 拜)
衛子夫	PER	武帝 衛皇后(衛青 姊)
去病	PER	霍去病 단독지칭(驃騎將軍去病)
冒頓	PER	匈奴 單于(독음 묵돌)
公孫衍	PER	戰國 縱橫家(犀首, 魏)
張釋之	PER	漢 廷尉(法平)
