# 보충 시드 — 《世說新語》 魏晉 名士의 canonical 字(courtesy)·小字(小名)·號·諡, 그리고
#   官+姓 호칭(王丞相·謝太傅 …) 중 자동 추출이 놓치기 쉬운 것(2자 姓·諡 기반 등).
# 출처: 《世說新語》 本文·劉孝標注 도입부 "{姓名}字{字}"·余嘉錫 《世說新語箋疏》(正史 기준 교차확인).
# 별명 정규화 아님 — 名·字·小字·號·諡·官+姓은 각각 독립 PER 표면형(서로 다른 화용 분포 관측이 목적).
# require_corpus_occurrence 필터를 거치므로 코퍼스에 실제 등장하는 것만 최종 채택된다.
# 컬럼: surface<TAB>type<TAB>refers_to(메모, 가제티어에는 surface,type만 반영)

# ── 琅邪 王氏 ──
剡縣	LOC	LLM
南州	LOC	LLM
南郡	LOC	LLM
南陽	LOC	LLM
吳國	LOC	LLM
吳興	LOC	LLM
吳郡	LOC	LLM
壽春	LOC	LLM
壽陽	LOC	LLM
太原	LOC	LLM
太原晉陽	LOC	LLM
太山	LOC	LLM
宛陵	LOC	LLM
尋陽	LOC	LLM
山陰	LOC	LLM
山陽	LOC	LLM
平輿	LOC	LLM
平陽	LOC	LLM
并州	LOC	LLM
幽州	LOC	LLM
廣州	LOC	LLM
廣陵	LOC	LLM
廬江	LOC	LLM
弘農	LOC	LLM
彭城	LOC	LLM
徐州	LOC	LLM
成都	LOC	LLM
扶風	LOC	LLM
揚州	LOC	LLM
新安	LOC	LLM
新蔡	LOC	LLM
晉陵	LOC	LLM
暨陽	LOC	LLM
曲阿	LOC	LLM
會稽	LOC	LLM
會稽山陰	LOC	LLM
東山	LOC	LLM
東平	LOC	LLM
東海	LOC	LLM
東陽	LOC	LLM
楚國	LOC	LLM
樂安	LOC	LLM
武昌	LOC	LLM
武陵	LOC	LLM
汝南	LOC	LLM
江南	LOC	LLM
江夏	LOC	LLM
江州	LOC	LLM
江東	LOC	LLM
江陵	LOC	LLM
汲郡	LOC	LLM
沛國	LOC	LLM
河內	LOC	LLM
河南	LOC	LLM
河東	LOC	LLM
泰山	LOC	LLM
洛陽	LOC	LLM
涼州	LOC	LLM
淮南	LOC	LLM
清河	LOC	LLM
滎陽	LOC	LLM
潁川	LOC	LLM
濟陽	LOC	LLM
琅邪	LOC	LLM
益州	LOC	LLM
義興	LOC	LLM
聞喜	LOC	LLM
肅慎	LOC	LLM
臨川	LOC	LLM
臨沂	LOC	LLM
臨海	LOC	LLM
范陽	LOC	LLM
荊州	LOC	LLM
蘇門	LOC	LLM
衡陽	LOC	LLM
襄城	LOC	LLM
襄陽	LOC	LLM
許昌	LOC	LLM
豫州	LOC	LLM
豫章	LOC	LLM
鄱陽	LOC	LLM
野王	LOC	LLM
長安	LOC	LLM
長樂	LOC	LLM
長沙	LOC	LLM
長社	LOC	LLM
關中	LOC	LLM
陳留	LOC	LLM
陳郡	LOC	LLM
陽翟	LOC	LLM
陽都	LOC	LLM
雍州	LOC	LLM
餘姚	LOC	LLM
高平	LOC	LLM
高陽	LOC	LLM
冠軍	OFI	LLM
北中郎將	OFI	LLM
司隸校尉	OFI	LLM
安南	OFI	LLM
安東	OFI	LLM
平南	OFI	LLM
西中郎將	OFI	LLM
車騎將軍	OFI	LLM
鎮南	OFI	LLM
鎮東	OFI	LLM
鎮西	OFI	LLM
丞相王	PER	LLM
司州	PER	LLM
夏侯	PER	LLM
太丘	PER	LLM
太尉王	PER	LLM
孫興公	PER	LLM
安豐	PER	LLM
宣王	PER	LLM
延陵	PER	LLM
成都王	PER	LLM
文王	PER	LLM
昭君	PER	LLM
晉文王	PER	LLM
桓南郡	PER	LLM
武侯	PER	LLM
海西公	PER	LLM
深公	PER	LLM
王君	PER	LLM
琅邪王	PER	LLM
相如	PER	LLM
萬安	PER	LLM
蒼梧	PER	LLM
衛君	PER	LLM
裴令公	PER	LLM
道真	PER	LLM
長和	PER	LLM
長沙王	PER	LLM
馬宣王	PER	LLM

# ── LLM 전수분류 FN 회복 ──
令公	APP	LLM
中原	LOC	LLM
丹陽	LOC	LLM
南州	LOC	LLM
南陽	LOC	LLM
吳中	LOC	LLM
平陽	LOC	LLM
廣陵	LOC	LLM
扶風	LOC	LLM
新亭	LOC	LLM
東平	LOC	LLM
東海	LOC	LLM
東陽	LOC	LLM
樂安	LOC	LLM
汝南	LOC	LLM
江左	LOC	LLM
河東	LOC	LLM
淮南	LOC	LLM
滎陽	LOC	LLM
潁川	LOC	LLM
石頭	LOC	LLM
箕山	LOC	LLM
聞喜	LOC	LLM
臨川	LOC	LLM
荊州	LOC	LLM
豫章	LOC	LLM
金谷	LOC	LLM
長安	LOC	LLM
中郎	OFI	LLM
太常	OFI	LLM
孝廉	OFI	LLM
安東	OFI	LLM
處士	OFI	LLM
鎮西	OFI	LLM
世祖	PER	LLM
中宗	PER	LLM
仲堪	PER	LLM
仲子	PER	LLM
仲將	PER	LLM
仲弓	PER	LLM
仲舉	PER	LLM
伯喈	PER	LLM
伯奇	PER	LLM
僧彌	PER	LLM
元帝	PER	LLM
元方	PER	LLM
元禮	PER	LLM
公榮	PER	LLM
凝之	PER	LLM
劉真	PER	LLM
叔子	PER	LLM
君夫	PER	LLM
君長	PER	LLM
國寶	PER	LLM
坦之	PER	LLM
士元	PER	LLM
天錫	PER	LLM
太丘	PER	LLM
太初	PER	LLM
太祖	PER	LLM
奉倩	PER	LLM
子嵩	PER	LLM
子羽	PER	LLM
子荊	PER	LLM
子貢	PER	LLM
孝武	PER	LLM
季方	PER	LLM
季野	PER	LLM
季長	PER	LLM
安期	PER	LLM
安道	PER	LLM
宣子	PER	LLM
宣帝	PER	LLM
宣王	PER	LLM
山松	PER	LLM
平叔	PER	LLM
康伯	PER	LLM
庾氏	PER	LLM
弘治	PER	LLM
彥道	PER	LLM
彪之	PER	LLM
德操	PER	LLM
惠帝	PER	LLM
愷之	PER	LLM
慈明	PER	LLM
成帝	PER	LLM
敬仁	PER	LLM
文帝	PER	LLM
文康	PER	LLM
明帝	PER	LLM
昭君	PER	LLM
晉明	PER	LLM
晉武	PER	LLM
東亭	PER	LLM
林宗	PER	LLM
武子	PER	LLM
武帝	PER	LLM
海西	PER	LLM
烈宗	PER	LLM
玄之	PER	LLM
玄平	PER	LLM
玉臺	PER	LLM
王大	PER	LLM
王子敬	PER	LLM
王武子	PER	LLM
相如	PER	LLM
眉子	PER	LLM
眞長	PER	LLM
衛玠	PER	LLM
裴令公	PER	LLM
輔之	PER	LLM
道子	PER	LLM
道安	PER	LLM
道真	PER	LLM
長仁	PER	LLM
長康	PER	LLM
隱之	PER	LLM
齊莊	PER	LLM
